num_episode,v_behavior,v_target,v_gain,v_behavior_std,v_target_std,v_gain_std,offline_method,loss,model,time
0,102.61935580124174,39.18296757263841,0.37872025109003493,13.247511272075135,76.22464987460907,0.724945264667873,IS,,BCTrainer,1541.3999373912811
1,102.52201846689138,39.56112089228596,0.38244767985763356,13.16375148936953,76.65447891197451,0.7294178191990556,IS,,BCTrainer,1541.3999373912811
2,102.44381969085222,39.644894370376875,0.3847832637357424,12.887894888606994,77.07841320979279,0.7336174735263266,IS,,BCTrainer,1541.3999373912811
3,102.54651872425306,37.58716527026784,0.3637785273220001,12.86963552681211,71.60577783259228,0.679059854701979,IS,,BCTrainer,1541.3999373912811
4,102.6672066229998,40.52092225407205,0.39276064000533634,13.466870349777043,78.02371634815086,0.7423172849673165,IS,,BCTrainer,1541.3999373912811
5,102.20909964996245,39.06160863671945,0.38066080966592664,13.215433683964122,77.41104338938177,0.7398478942481183,IS,,BCTrainer,1541.3999373912811
6,102.54179142624048,40.424952134685746,0.39102327392978253,13.034125325024593,78.6194978267611,0.7479329303826944,IS,,BCTrainer,1541.3999373912811
7,102.31158073018513,40.927843179308304,0.39871062061143353,14.323819205582502,78.91490933089776,0.7506195880402238,IS,,BCTrainer,1541.3999373912811
8,102.44082784341421,40.46723091940978,0.39090184447679743,13.719694651776283,78.90717619360741,0.7498523773341007,IS,,BCTrainer,1541.3999373912811
9,102.57564830690885,40.94045071317519,0.3958340355424796,12.799634697491983,79.38487387033841,0.7547347877953029,IS,,BCTrainer,1541.3999373912811
10,102.32619434431867,39.284538240798554,0.3818679029054525,13.609217915675355,73.78983042708361,0.7002535290908454,IS,,BCTrainer,1541.3999373912811
11,102.33089085562821,40.97368159799257,0.4022961886082177,14.619317193541024,79.52468055911078,0.7624736021420556,IS,,BCTrainer,1541.3999373912811
12,102.75364273380873,40.53001493564735,0.3942063288624424,12.633555028940835,78.98315997479425,0.7554669859167622,IS,,BCTrainer,1541.3999373912811
13,102.0547653228741,41.41192300062777,0.4070941640277465,14.305955116737605,79.69824918801051,0.7643354988896659,IS,,BCTrainer,1541.3999373912811
14,102.40275222042445,41.73596441006154,0.4067473357585965,13.919830234699425,79.50738324868442,0.7570988810045343,IS,,BCTrainer,1541.3999373912811
15,102.69773852004312,41.60036256787058,0.40237937486082764,12.971634647364146,78.99836289911987,0.7509952093608903,IS,,BCTrainer,1541.3999373912811
16,102.47408252458926,41.97434552658101,0.41164519643041675,13.346537003230054,78.63506239523167,0.7548524071033357,IS,,BCTrainer,1541.3999373912811
